commodity,GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,yield_kg_ha
SUGC,ARG,Argentina,ARG.1_1,Buenos Aires,ARG.1.90_1,Pergamino,19854.4
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.1_1,Capital,29188.240474933697
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.10_1,Santa BÃ¡rbara,46932.46539336436
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.11_1,Santa Catalina,49805.38116139515
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.12_1,Susques,49805.30000000001
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.13_1,Tilcara,46280.71257289307
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.14_1,Tumbaya,47757.15423375592
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.15_1,Valle Grande,54881.80637518701
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.16_1,Yavi,49805.38753800312
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.2_1,Cochinoca,49805.34041967665
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.3_1,El Carmen,48619.401160462075
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.4_1,Humahuaca,49172.34633654877
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.5_1,Ledesma,53482.789906191734
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.6_1,PalpalÃ¡,43750.556377484485
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.7_1,Rinconada,49805.060473139485
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.8_1,San Antonio,42561.82008420683
SUGC,ARG,Argentina,ARG.10_1,Jujuy,ARG.10.9_1,San Pedro,52069.72944720751
SUGC,ARG,Argentina,ARG.14_1,Misiones,ARG.14.1_1,ApÃ³stoles,45788.14242871358
SUGC,ARG,Argentina,ARG.14_1,Misiones,ARG.14.10_1,Leandro N. Alem,52866.873742786476
SUGC,ARG,Argentina,ARG.14_1,Misiones,ARG.14.11_1,Libertador General San MartÃ­n,71384.67925531915
SUGC,ARG,Argentina,ARG.14_1,Misiones,ARG.14.12_1,Montecarlo,54099.663654223965
SUGC,ARG,Argentina,ARG.14_1,Misiones,ARG.14.13_1,OberÃ¡,58340.65048167971
SUGC,ARG,Argentina,ARG.14_1,Misiones,ARG.14.15_1,San Javier,49894.30467494522
SUGC,ARG,Argentina,ARG.14_1,Misiones,ARG.14.16_1,San Pedro,51524.88748526986
SUGC,ARG,Argentina,ARG.14_1,Misiones,ARG.14.17_1,Veinticinco de Mayo,70334.71265822784
SUGC,ARG,Argentina,ARG.14_1,Misiones,ARG.14.2_1,CainguÃ¡s,47314.990655947
SUGC,ARG,Argentina,ARG.14_1,Misiones,ARG.14.3_1,Candelaria,119126.70000000001
SUGC,ARG,Argentina,ARG.14_1,Misiones,ARG.14.5_1,ConcepciÃ³n,45712.78894142208
SUGC,ARG,Argentina,ARG.14_1,Misiones,ARG.14.8_1,GuaranÃ­,45449.327623361576
